radius:30
size:40^40
path:ca_nv_elevation_grid.txt
fields:rainfall	tempLow	tempHigh	latitude	longitude
geo:32.5,42.0,-124.5,-114.5
climate:California|32.5,42.0|20,14|10.0|270.0|0.1|0.01|2000.0|0.002|2000.0|2000.0|6.5|200,500,1000,2000|Mediterranean with extreme orographic effects. Mojave to redwoods.
+data:
0.0,3.0,40.0,60.0,39.56410256410256,-124.5	0.0,3.0,40.0,60.0,39.56410256410256,-124.24358974358974	0.0,3.0,40.0,60.0,39.56410256410256,-123.98717948717949	233.0,3.0,38.0,59.0,39.56410256410256,-123.73076923076923	691.0,4.0,34.0,56.0,39.56410256410256,-123.47435897435898	952.0,4.0,31.0,54.0,39.56410256410256,-123.21794871794872	1582.0,5.0,25.0,50.0,39.56410256410256,-122.96153846153847	1480.0,5.0,26.0,51.0,39.56410256410256,-122.7051282051282	214.0,3.0,38.0,59.0,39.56410256410256,-122.44871794871796	41.0,3.0,40.0,60.0,39.56410256410256,-122.1923076923077	35.0,3.0,40.0,60.0,39.56410256410256,-121.93589743589743	42.0,3.0,40.0,60.0,39.56410256410256,-121.67948717948718	485.0,3.0,36.0,57.0,39.56410256410256,-121.42307692307692	1072.0,5.0,30.0,53.0,39.56410256410256,-121.16666666666667	1551.0,5.0,25.0,50.0,39.56410256410256,-120.91025641025641	1300.0,5.0,27.0,52.0,39.56410256410256,-120.65384615384616	1691.0,5.0,24.0,49.0,39.56410256410256,-120.3974358974359	1983.0,5.0,21.0,47.0,39.56410256410256,-120.14102564102564	1810.0,5.0,22.0,48.0,39.56410256410256,-119.88461538461539	1563.0,5.0,25.0,50.0,39.56410256410256,-119.62820512820512	1773.0,5.0,23.0,49.0,39.56410256410256,-119.37179487179488	1326.0,5.0,27.0,52.0,39.56410256410256,-119.11538461538461	1215.0,5.0,28.0,52.0,39.56410256410256,-118.85897435897436	1192.0,5.0,29.0,53.0,39.56410256410256,-118.6025641025641	1679.0,5.0,24.0,49.0,39.56410256410256,-118.34615384615384	1158.0,5.0,29.0,53.0,39.56410256410256,-118.08974358974359	1866.0,5.0,22.0,48.0,39.56410256410256,-117.83333333333333	1722.0,5.0,23.0,49.0,39.56410256410256,-117.57692307692308	1972.0,5.0,21.0,47.0,39.56410256410256,-117.32051282051282	2328.0,5.0,17.0,45.0,39.56410256410256,-117.06410256410257	2244.0,5.0,18.0,46.0,39.56410256410256,-116.8076923076923	1906.0,5.0,21.0,48.0,39.56410256410256,-116.55128205128206	1853.0,5.0,22.0,48.0,39.56410256410256,-116.2948717948718	1831.0,5.0,22.0,48.0,39.56410256410256,-116.03846153846153	1923.0,5.0,21.0,48.0,39.56410256410256,-115.78205128205128	2093.0,5.0,20.0,47.0,39.56410256410256,-115.52564102564102	2100.0,5.0,19.0,46.0,39.56410256410256,-115.26923076923077	1940.0,5.0,21.0,48.0,39.56410256410256,-115.01282051282051	1893.0,5.0,22.0,48.0,39.56410256410256,-114.75641025641026	1746.0,5.0,23.0,49.0,39.56410256410256,-114.5
0.0,3.0,40.0,60.0,39.32051282051282,-124.5	0.0,3.0,40.0,60.0,39.32051282051282,-124.24358974358974	0.0,3.0,40.0,60.0,39.32051282051282,-123.98717948717949	220.0,3.0,38.0,59.0,39.32051282051282,-123.73076923076923	278.0,3.0,38.0,59.0,39.32051282051282,-123.47435897435898	273.0,3.0,38.0,59.0,39.32051282051282,-123.21794871794872	1045.0,5.0,30.0,54.0,39.32051282051282,-122.96153846153847	1290.0,5.0,28.0,52.0,39.32051282051282,-122.7051282051282	540.0,4.0,35.0,57.0,39.32051282051282,-122.44871794871796	28.0,3.0,40.0,60.0,39.32051282051282,-122.1923076923077	16.0,3.0,40.0,60.0,39.32051282051282,-121.93589743589743	26.0,3.0,40.0,60.0,39.32051282051282,-121.67948717948718	123.0,3.0,39.0,60.0,39.32051282051282,-121.42307692307692	664.0,4.0,34.0,56.0,39.32051282051282,-121.16666666666667	1077.0,5.0,30.0,53.0,39.32051282051282,-120.91025641025641	1467.0,5.0,26.0,51.0,39.32051282051282,-120.65384615384616	2150.0,5.0,19.0,46.0,39.32051282051282,-120.3974358974359	1798.0,5.0,23.0,49.0,39.32051282051282,-120.14102564102564	2784.0,5.0,13.0,42.0,39.32051282051282,-119.88461538461539	1771.0,5.0,23.0,49.0,39.32051282051282,-119.62820512820512	1307.0,5.0,27.0,52.0,39.32051282051282,-119.37179487179488	1274.0,5.0,28.0,52.0,39.32051282051282,-119.11538461538461	1210.0,5.0,28.0,52.0,39.32051282051282,-118.85897435897436	1305.0,5.0,27.0,52.0,39.32051282051282,-118.6025641025641	1449.0,5.0,26.0,51.0,39.32051282051282,-118.34615384615384	1407.0,5.0,26.0,51.0,39.32051282051282,-118.08974358974359	1799.0,5.0,23.0,49.0,39.32051282051282,-117.83333333333333	1881.0,5.0,22.0,48.0,39.32051282051282,-117.57692307692308	1796.0,5.0,23.0,49.0,39.32051282051282,-117.32051282051282	2500.0,5.0,15.0,44.0,39.32051282051282,-117.06410256410257	1833.0,5.0,22.0,48.0,39.32051282051282,-116.8076923076923	2295.0,5.0,18.0,45.0,39.32051282051282,-116.55128205128206	1934.0,5.0,21.0,48.0,39.32051282051282,-116.2948717948718	1900.0,5.0,21.0,48.0,39.32051282051282,-116.03846153846153	1907.0,5.0,21.0,48.0,39.32051282051282,-115.78205128205128	2111.0,5.0,19.0,46.0,39.32051282051282,-115.52564102564102	1936.0,5.0,21.0,48.0,39.32051282051282,-115.26923076923077	2110.0,5.0,19.0,46.0,39.32051282051282,-115.01282051282051	2669.0,5.0,14.0,43.0,39.32051282051282,-114.75641025641026	1804.0,5.0,22.0,48.0,39.32051282051282,-114.5
0.0,3.0,40.0,60.0,39.07692307692308,-124.5	0.0,3.0,40.0,60.0,39.07692307692308,-124.24358974358974	0.0,3.0,40.0,60.0,39.07692307692308,-123.98717948717949	0.0,3.0,40.0,60.0,39.07692307692308,-123.73076923076923	99.0,3.0,40.0,60.0,39.07692307692308,-123.47435897435898	346.0,3.0,37.0,58.0,39.07692307692308,-123.21794871794872	451.0,3.0,36.0,57.0,39.07692307692308,-122.96153846153847	507.0,4.0,35.0,57.0,39.07692307692308,-122.7051282051282	695.0,4.0,34.0,56.0,39.07692307692308,-122.44871794871796	67.0,3.0,40.0,60.0,39.07692307692308,-122.1923076923077	10.0,3.0,40.0,60.0,39.07692307692308,-121.93589743589743	13.0,3.0,40.0,60.0,39.07692307692308,-121.67948717948718	27.0,3.0,40.0,60.0,39.07692307692308,-121.42307692307692	421.0,3.0,36.0,58.0,39.07692307692308,-121.16666666666667	780.0,4.0,33.0,55.0,39.07692307692308,-120.91025641025641	1084.0,5.0,30.0,53.0,39.07692307692308,-120.65384615384616	1386.0,5.0,27.0,51.0,39.07692307692308,-120.3974358974359	1898.0,5.0,22.0,48.0,39.07692307692308,-120.14102564102564	2444.0,5.0,16.0,44.0,39.07692307692308,-119.88461538461539	1814.0,5.0,22.0,48.0,39.07692307692308,-119.62820512820512	1778.0,5.0,23.0,49.0,39.07692307692308,-119.37179487179488	1323.0,5.0,27.0,52.0,39.07692307692308,-119.11538461538461	1338.0,5.0,27.0,52.0,39.07692307692308,-118.85897435897436	1294.0,5.0,28.0,52.0,39.07692307692308,-118.6025641025641	1903.0,5.0,21.0,48.0,39.07692307692308,-118.34615384615384	1736.0,5.0,23.0,49.0,39.07692307692308,-118.08974358974359	1660.0,5.0,24.0,49.0,39.07692307692308,-117.83333333333333	2446.0,5.0,16.0,44.0,39.07692307692308,-117.57692307692308	2439.0,5.0,16.0,44.0,39.07692307692308,-117.32051282051282	1674.0,5.0,24.0,49.0,39.07692307692308,-117.06410256410257	2753.0,5.0,13.0,42.0,39.07692307692308,-116.8076923076923	2172.0,5.0,19.0,46.0,39.07692307692308,-116.55128205128206	2618.0,5.0,14.0,43.0,39.07692307692308,-116.2948717948718	1928.0,5.0,21.0,48.0,39.07692307692308,-116.03846153846153	1880.0,5.0,22.0,48.0,39.07692307692308,-115.78205128205128	2073.0,5.0,20.0,47.0,39.07692307692308,-115.52564102564102	2202.0,5.0,18.0,46.0,39.07692307692308,-115.26923076923077	1932.0,5.0,21.0,48.0,39.07692307692308,-115.01282051282051	2044.0,5.0,20.0,47.0,39.07692307692308,-114.75641025641026	1776.0,5.0,23.0,49.0,39.07692307692308,-114.5
0.0,3.0,40.0,60.0,38.833333333333336,-124.5	0.0,3.0,40.0,60.0,38.833333333333336,-124.24358974358974	0.0,3.0,40.0,60.0,38.833333333333336,-123.98717948717949	0.0,3.0,40.0,60.0,38.833333333333336,-123.73076923076923	144.0,3.0,39.0,60.0,38.833333333333336,-123.47435897435898	441.0,3.0,36.0,58.0,38.833333333333336,-123.21794871794872	517.0,4.0,35.0,57.0,38.833333333333336,-122.96153846153847	1018.0,5.0,30.0,54.0,38.833333333333336,-122.7051282051282	572.0,4.0,35.0,57.0,38.833333333333336,-122.44871794871796	110.0,3.0,39.0,60.0,38.833333333333336,-122.1923076923077	17.0,3.0,40.0,60.0,38.833333333333336,-121.93589743589743	3.0,3.0,40.0,60.0,38.833333333333336,-121.67948717948718	25.0,3.0,40.0,60.0,38.833333333333336,-121.42307692307692	136.0,3.0,39.0,60.0,38.833333333333336,-121.16666666666667	417.0,3.0,36.0,58.0,38.833333333333336,-120.91025641025641	1017.0,5.0,30.0,54.0,38.833333333333336,-120.65384615384616	1618.0,5.0,24.0,50.0,38.833333333333336,-120.3974358974359	2549.0,5.0,15.0,44.0,38.833333333333336,-120.14102564102564	2616.0,5.0,14.0,43.0,38.833333333333336,-119.88461538461539	1834.0,5.0,22.0,48.0,38.833333333333336,-119.62820512820512	1461.0,5.0,26.0,51.0,38.833333333333336,-119.37179487179488	1424.0,5.0,26.0,51.0,38.833333333333336,-119.11538461538461	2015.0,5.0,20.0,47.0,38.833333333333336,-118.85897435897436	1770.0,5.0,23.0,49.0,38.833333333333336,-118.6025641025641	1304.0,5.0,27.0,52.0,38.833333333333336,-118.34615384615384	1343.0,5.0,27.0,52.0,38.833333333333336,-118.08974358974359	2340.0,5.0,17.0,45.0,38.833333333333336,-117.83333333333333	2238.0,5.0,18.0,46.0,38.833333333333336,-117.57692307692308	2776.0,5.0,13.0,42.0,38.833333333333336,-117.32051282051282	1773.0,5.0,23.0,49.0,38.833333333333336,-117.06410256410257	2101.0,5.0,19.0,46.0,38.833333333333336,-116.8076923076923	2656.0,5.0,14.0,43.0,38.833333333333336,-116.55128205128206	2528.0,5.0,15.0,44.0,38.833333333333336,-116.2948717948718	1970.0,5.0,21.0,47.0,38.833333333333336,-116.03846153846153	1960.0,5.0,21.0,47.0,38.833333333333336,-115.78205128205128	1719.0,5.0,23.0,49.0,38.833333333333336,-115.52564102564102	2020.0,5.0,20.0,47.0,38.833333333333336,-115.26923076923077	1716.0,5.0,23.0,49.0,38.833333333333336,-115.01282051282051	2264.0,5.0,18.0,45.0,38.833333333333336,-114.75641025641026	1762.0,5.0,23.0,49.0,38.833333333333336,-114.5
0.0,3.0,40.0,60.0,38.58974358974359,-124.5	0.0,3.0,40.0,60.0,38.58974358974359,-124.24358974358974	0.0,3.0,40.0,60.0,38.58974358974359,-123.98717948717949	0.0,3.0,40.0,60.0,38.58974358974359,-123.73076923076923	0.0,3.0,40.0,60.0,38.58974358974359,-123.47435897435898	301.0,3.0,37.0,58.0,38.58974358974359,-123.21794871794872	183.0,3.0,39.0,59.0,38.58974358974359,-122.96153846153847	346.0,3.0,37.0,58.0,38.58974358974359,-122.7051282051282	566.0,4.0,35.0,57.0,38.58974358974359,-122.44871794871796	217.0,3.0,38.0,59.0,38.58974358974359,-122.1923076923077	36.0,3.0,40.0,60.0,38.58974358974359,-121.93589743589743	6.0,3.0,40.0,60.0,38.58974358974359,-121.67948717948718	11.0,3.0,40.0,60.0,38.58974358974359,-121.42307692307692	90.0,3.0,40.0,60.0,38.58974358974359,-121.16666666666667	219.0,3.0,38.0,59.0,38.58974358974359,-120.91025641025641	768.0,4.0,33.0,55.0,38.58974358974359,-120.65384615384616	1631.0,5.0,24.0,50.0,38.58974358974359,-120.3974358974359	2335.0,5.0,17.0,45.0,38.58974358974359,-120.14102564102564	2376.0,5.0,17.0,45.0,38.58974358974359,-119.88461538461539	2177.0,5.0,19.0,46.0,38.58974358974359,-119.62820512820512	2280.0,5.0,18.0,45.0,38.58974358974359,-119.37179487179488	2386.0,5.0,17.0,45.0,38.58974358974359,-119.11538461538461	2315.0,5.0,17.0,45.0,38.58974358974359,-118.85897435897436	1260.0,5.0,28.0,52.0,38.58974358974359,-118.6025641025641	1555.0,5.0,25.0,50.0,38.58974358974359,-118.34615384615384	1994.0,5.0,21.0,47.0,38.58974358974359,-118.08974358974359	2053.0,5.0,20.0,47.0,38.58974358974359,-117.83333333333333	1923.0,5.0,21.0,48.0,38.58974358974359,-117.57692307692308	1921.0,5.0,21.0,48.0,38.58974358974359,-117.32051282051282	2277.0,5.0,18.0,45.0,38.58974358974359,-117.06410256410257	2136.0,5.0,19.0,46.0,38.58974358974359,-116.8076923076923	2372.0,5.0,17.0,45.0,38.58974358974359,-116.55128205128206	2321.0,5.0,17.0,45.0,38.58974358974359,-116.2948717948718	1795.0,5.0,23.0,49.0,38.58974358974359,-116.03846153846153	1584.0,5.0,25.0,50.0,38.58974358974359,-115.78205128205128	1450.0,5.0,26.0,51.0,38.58974358974359,-115.52564102564102	1873.0,5.0,22.0,48.0,38.58974358974359,-115.26923076923077	1758.0,5.0,23.0,49.0,38.58974358974359,-115.01282051282051	2121.0,5.0,19.0,46.0,38.58974358974359,-114.75641025641026	1949.0,5.0,21.0,48.0,38.58974358974359,-114.5
0.0,3.0,40.0,60.0,38.34615384615385,-124.5	0.0,3.0,40.0,60.0,38.34615384615385,-124.24358974358974	0.0,3.0,40.0,60.0,38.34615384615385,-123.98717948717949	0.0,3.0,40.0,60.0,38.34615384615385,-123.73076923076923	0.0,3.0,40.0,60.0,38.34615384615385,-123.47435897435898	0.0,3.0,40.0,60.0,38.34615384615385,-123.21794871794872	37.0,3.0,40.0,60.0,38.34615384615385,-122.96153846153847	31.0,3.0,40.0,60.0,38.34615384615385,-122.7051282051282	403.0,3.0,36.0,58.0,38.34615384615385,-122.44871794871796	326.0,3.0,37.0,58.0,38.34615384615385,-122.1923076923077	30.0,3.0,40.0,60.0,38.34615384615385,-121.93589743589743	2.0,3.0,40.0,60.0,38.34615384615385,-121.67948717948718	7.0,3.0,40.0,60.0,38.34615384615385,-121.42307692307692	28.0,3.0,40.0,60.0,38.34615384615385,-121.16666666666667	173.0,3.0,39.0,59.0,38.34615384615385,-120.91025641025641	640.0,4.0,34.0,56.0,38.34615384615385,-120.65384615384616	1154.0,5.0,29.0,53.0,38.34615384615385,-120.3974358974359	2055.0,5.0,20.0,47.0,38.34615384615385,-120.14102564102564	2068.0,5.0,20.0,47.0,38.34615384615385,-119.88461538461539	3300.0,5.0,7.0,38.0,38.34615384615385,-119.62820512820512	2400.0,5.0,16.0,44.0,38.34615384615385,-119.37179487179488	2551.0,5.0,15.0,43.0,38.34615384615385,-119.11538461538461	1966.0,5.0,21.0,47.0,38.34615384615385,-118.85897435897436	2048.0,5.0,20.0,47.0,38.34615384615385,-118.6025641025641	1895.0,5.0,22.0,48.0,38.34615384615385,-118.34615384615384	1395.0,5.0,27.0,51.0,38.34615384615385,-118.08974358974359	1634.0,5.0,24.0,50.0,38.34615384615385,-117.83333333333333	1653.0,5.0,24.0,49.0,38.34615384615385,-117.57692307692308	1717.0,5.0,23.0,49.0,38.34615384615385,-117.32051282051282	1828.0,5.0,22.0,48.0,38.34615384615385,-117.06410256410257	2629.0,5.0,14.0,43.0,38.34615384615385,-116.8076923076923	1874.0,5.0,22.0,48.0,38.34615384615385,-116.55128205128206	1611.0,5.0,24.0,50.0,38.34615384615385,-116.2948717948718	1783.0,5.0,23.0,49.0,38.34615384615385,-116.03846153846153	1456.0,5.0,26.0,51.0,38.34615384615385,-115.78205128205128	2692.0,5.0,14.0,43.0,38.34615384615385,-115.52564102564102	1623.0,5.0,24.0,50.0,38.34615384615385,-115.26923076923077	1946.0,5.0,21.0,48.0,38.34615384615385,-115.01282051282051	1777.0,5.0,23.0,49.0,38.34615384615385,-114.75641025641026	1855.0,5.0,22.0,48.0,38.34615384615385,-114.5
0.0,3.0,40.0,60.0,38.1025641025641,-124.5	0.0,3.0,40.0,60.0,38.1025641025641,-124.24358974358974	0.0,3.0,40.0,60.0,38.1025641025641,-123.98717948717949	0.0,3.0,40.0,60.0,38.1025641025641,-123.73076923076923	0.0,3.0,40.0,60.0,38.1025641025641,-123.47435897435898	0.0,3.0,40.0,60.0,38.1025641025641,-123.21794871794872	15.0,3.0,40.0,60.0,38.1025641025641,-122.96153846153847	295.0,3.0,38.0,59.0,38.1025641025641,-122.7051282051282	0.0,3.0,40.0,60.0,38.1025641025641,-122.44871794871796	91.0,3.0,40.0,60.0,38.1025641025641,-122.1923076923077	-2.0,3.0,40.0,60.0,38.1025641025641,-121.93589743589743	-3.0,3.0,40.0,60.0,38.1025641025641,-121.67948717948718	-2.0,3.0,40.0,60.0,38.1025641025641,-121.42307692307692	22.0,3.0,40.0,60.0,38.1025641025641,-121.16666666666667	68.0,3.0,40.0,60.0,38.1025641025641,-120.91025641025641	311.0,3.0,37.0,58.0,38.1025641025641,-120.65384615384616	559.0,4.0,35.0,57.0,38.1025641025641,-120.3974358974359	1520.0,5.0,25.0,50.0,38.1025641025641,-120.14102564102564	2013.0,5.0,20.0,47.0,38.1025641025641,-119.88461538461539	2544.0,5.0,15.0,44.0,38.1025641025641,-119.62820512820512	3000.0,5.0,10.0,40.0,38.1025641025641,-119.37179487179488	2510.0,5.0,15.0,44.0,38.1025641025641,-119.11538461538461	2043.0,5.0,20.0,47.0,38.1025641025641,-118.85897435897436	1891.0,5.0,22.0,48.0,38.1025641025641,-118.6025641025641	1922.0,5.0,21.0,48.0,38.1025641025641,-118.34615384615384	1541.0,5.0,25.0,50.0,38.1025641025641,-118.08974358974359	2025.0,5.0,20.0,47.0,38.1025641025641,-117.83333333333333	1454.0,5.0,26.0,51.0,38.1025641025641,-117.57692307692308	1625.0,5.0,24.0,50.0,38.1025641025641,-117.32051282051282	1674.0,5.0,24.0,49.0,38.1025641025641,-117.06410256410257	1778.0,5.0,23.0,49.0,38.1025641025641,-116.8076923076923	1786.0,5.0,23.0,49.0,38.1025641025641,-116.55128205128206	1672.0,5.0,24.0,49.0,38.1025641025641,-116.2948717948718	1519.0,5.0,25.0,50.0,38.1025641025641,-116.03846153846153	2332.0,5.0,17.0,45.0,38.1025641025641,-115.78205128205128	1720.0,5.0,23.0,49.0,38.1025641025641,-115.52564102564102	1545.0,5.0,25.0,50.0,38.1025641025641,-115.26923076923077	1532.0,5.0,25.0,50.0,38.1025641025641,-115.01282051282051	1594.0,5.0,25.0,50.0,38.1025641025641,-114.75641025641026	1776.0,5.0,23.0,49.0,38.1025641025641,-114.5
0.0,3.0,40.0,60.0,37.85897435897436,-124.5	0.0,3.0,40.0,60.0,37.85897435897436,-124.24358974358974	0.0,3.0,40.0,60.0,37.85897435897436,-123.98717948717949	0.0,3.0,40.0,60.0,37.85897435897436,-123.73076923076923	0.0,3.0,40.0,60.0,37.85897435897436,-123.47435897435898	0.0,3.0,40.0,60.0,37.85897435897436,-123.21794871794872	0.0,3.0,40.0,60.0,37.85897435897436,-122.96153846153847	0.0,3.0,40.0,60.0,37.85897435897436,-122.7051282051282	0.0,3.0,40.0,60.0,37.85897435897436,-122.44871794871796	373.0,3.0,37.0,58.0,37.85897435897436,-122.1923076923077	550.0,4.0,35.0,57.0,37.85897435897436,-121.93589743589743	71.0,3.0,40.0,60.0,37.85897435897436,-121.67948717948718	-3.0,3.0,40.0,60.0,37.85897435897436,-121.42307692307692	13.0,3.0,40.0,60.0,37.85897435897436,-121.16666666666667	48.0,3.0,40.0,60.0,37.85897435897436,-120.91025641025641	136.0,3.0,39.0,60.0,37.85897435897436,-120.65384615384616	246.0,3.0,38.0,59.0,37.85897435897436,-120.3974358974359	984.0,4.0,31.0,54.0,37.85897435897436,-120.14102564102564	1475.0,5.0,26.0,51.0,37.85897435897436,-119.88461538461539	2514.0,5.0,15.0,44.0,37.85897435897436,-119.62820512820512	2859.0,5.0,12.0,41.0,37.85897435897436,-119.37179487179488	2269.0,5.0,18.0,45.0,37.85897435897436,-119.11538461538461	2592.0,5.0,15.0,43.0,37.85897435897436,-118.85897435897436	2042.0,5.0,20.0,47.0,37.85897435897436,-118.6025641025641	3424.0,5.0,6.0,38.0,37.85897435897436,-118.34615384615384	1503.0,5.0,25.0,50.0,37.85897435897436,-118.08974358974359	2170.0,5.0,19.0,46.0,37.85897435897436,-117.83333333333333	1481.0,5.0,26.0,51.0,37.85897435897436,-117.57692307692308	1487.0,5.0,26.0,51.0,37.85897435897436,-117.32051282051282	1584.0,5.0,25.0,50.0,37.85897435897436,-117.06410256410257	1623.0,5.0,24.0,50.0,37.85897435897436,-116.8076923076923	1850.0,5.0,22.0,48.0,37.85897435897436,-116.55128205128206	1945.0,5.0,21.0,48.0,37.85897435897436,-116.2948717948718	1573.0,5.0,25.0,50.0,37.85897435897436,-116.03846153846153	1549.0,5.0,25.0,50.0,37.85897435897436,-115.78205128205128	1769.0,5.0,23.0,49.0,37.85897435897436,-115.52564102564102	1508.0,5.0,25.0,50.0,37.85897435897436,-115.26923076923077	1438.0,5.0,26.0,51.0,37.85897435897436,-115.01282051282051	1411.0,5.0,26.0,51.0,37.85897435897436,-114.75641025641026	1704.0,5.0,23.0,49.0,37.85897435897436,-114.5
0.0,3.0,40.0,60.0,37.61538461538461,-124.5	0.0,3.0,40.0,60.0,37.61538461538461,-124.24358974358974	0.0,3.0,40.0,60.0,37.61538461538461,-123.98717948717949	0.0,3.0,40.0,60.0,37.61538461538461,-123.73076923076923	0.0,3.0,40.0,60.0,37.61538461538461,-123.47435897435898	0.0,3.0,40.0,60.0,37.61538461538461,-123.21794871794872	0.0,3.0,40.0,60.0,37.61538461538461,-122.96153846153847	0.0,3.0,40.0,60.0,37.61538461538461,-122.7051282051282	182.0,3.0,39.0,59.0,37.61538461538461,-122.44871794871796	0.0,3.0,40.0,60.0,37.61538461538461,-122.1923076923077	249.0,3.0,38.0,59.0,37.61538461538461,-121.93589743589743	305.0,3.0,37.0,58.0,37.61538461538461,-121.67948717948718	234.0,3.0,38.0,59.0,37.61538461538461,-121.42307692307692	10.0,3.0,40.0,60.0,37.61538461538461,-121.16666666666667	17.0,3.0,40.0,60.0,37.61538461538461,-120.91025641025641	75.0,3.0,40.0,60.0,37.61538461538461,-120.65384615384616	189.0,3.0,39.0,59.0,37.61538461538461,-120.3974358974359	328.0,3.0,37.0,58.0,37.61538461538461,-120.14102564102564	1220.0,5.0,28.0,52.0,37.61538461538461,-119.88461538461539	2014.0,5.0,20.0,47.0,37.61538461538461,-119.62820512820512	3208.0,5.0,8.0,39.0,37.61538461538461,-119.37179487179488	2439.0,5.0,16.0,44.0,37.61538461538461,-119.11538461538461	2302.0,5.0,17.0,45.0,37.61538461538461,-118.85897435897436	2209.0,5.0,18.0,46.0,37.61538461538461,-118.6025641025641	1805.0,5.0,22.0,48.0,37.61538461538461,-118.34615384615384	1794.0,5.0,23.0,49.0,37.61538461538461,-118.08974358974359	2224.0,5.0,18.0,46.0,37.61538461538461,-117.83333333333333	1481.0,5.0,26.0,51.0,37.61538461538461,-117.57692307692308	1696.0,5.0,24.0,49.0,37.61538461538461,-117.32051282051282	1454.0,5.0,26.0,51.0,37.61538461538461,-117.06410256410257	1760.0,5.0,23.0,49.0,37.61538461538461,-116.8076923076923	1767.0,5.0,23.0,49.0,37.61538461538461,-116.55128205128206	1884.0,5.0,22.0,48.0,37.61538461538461,-116.2948717948718	1784.0,5.0,23.0,49.0,37.61538461538461,-116.03846153846153	1500.0,5.0,25.0,50.0,37.61538461538461,-115.78205128205128	1935.0,5.0,21.0,48.0,37.61538461538461,-115.52564102564102	1337.0,5.0,27.0,52.0,37.61538461538461,-115.26923076923077	1509.0,5.0,25.0,50.0,37.61538461538461,-115.01282051282051	1713.0,5.0,23.0,49.0,37.61538461538461,-114.75641025641026	1420.0,5.0,26.0,51.0,37.61538461538461,-114.5
0.0,3.0,40.0,60.0,37.371794871794876,-124.5	0.0,3.0,40.0,60.0,37.371794871794876,-124.24358974358974	0.0,3.0,40.0,60.0,37.371794871794876,-123.98717948717949	0.0,3.0,40.0,60.0,37.371794871794876,-123.73076923076923	0.0,3.0,40.0,60.0,37.371794871794876,-123.47435897435898	0.0,3.0,40.0,60.0,37.371794871794876,-123.21794871794872	0.0,3.0,40.0,60.0,37.371794871794876,-122.96153846153847	0.0,3.0,40.0,60.0,37.371794871794876,-122.7051282051282	0.0,3.0,40.0,60.0,37.371794871794876,-122.44871794871796	209.0,3.0,38.0,59.0,37.371794871794876,-122.1923076923077	9.0,3.0,40.0,60.0,37.371794871794876,-121.93589743589743	717.0,4.0,33.0,56.0,37.371794871794876,-121.67948717948718	900.0,4.0,31.0,54.0,37.371794871794876,-121.42307692307692	116.0,3.0,39.0,60.0,37.371794871794876,-121.16666666666667	26.0,3.0,40.0,60.0,37.371794871794876,-120.91025641025641	50.0,3.0,40.0,60.0,37.371794871794876,-120.65384615384616	91.0,3.0,40.0,60.0,37.371794871794876,-120.3974358974359	226.0,3.0,38.0,59.0,37.371794871794876,-120.14102564102564	481.0,3.0,36.0,57.0,37.371794871794876,-119.88461538461539	900.0,4.0,31.0,54.0,37.371794871794876,-119.62820512820512	1381.0,5.0,27.0,51.0,37.371794871794876,-119.37179487179488	2024.0,5.0,20.0,47.0,37.371794871794876,-119.11538461538461	3367.0,5.0,7.0,38.0,37.371794871794876,-118.85897435897436	1682.0,5.0,24.0,49.0,37.371794871794876,-118.6025641025641	1244.0,5.0,28.0,52.0,37.371794871794876,-118.34615384615384	2221.0,5.0,18.0,46.0,37.371794871794876,-118.08974358974359	1552.0,5.0,25.0,50.0,37.371794871794876,-117.83333333333333	2018.0,5.0,20.0,47.0,37.371794871794876,-117.57692307692308	1602.0,5.0,24.0,50.0,37.371794871794876,-117.32051282051282	1325.0,5.0,27.0,52.0,37.371794871794876,-117.06410256410257	1628.0,5.0,24.0,50.0,37.371794871794876,-116.8076923076923	1631.0,5.0,24.0,50.0,37.371794871794876,-116.55128205128206	2057.0,5.0,20.0,47.0,37.371794871794876,-116.2948717948718	1714.0,5.0,23.0,49.0,37.371794871794876,-116.03846153846153	1778.0,5.0,23.0,49.0,37.371794871794876,-115.78205128205128	1353.0,5.0,27.0,51.0,37.371794871794876,-115.52564102564102	1565.0,5.0,25.0,50.0,37.371794871794876,-115.26923076923077	1400.0,5.0,26.0,51.0,37.371794871794876,-115.01282051282051	1865.0,5.0,22.0,48.0,37.371794871794876,-114.75641025641026	1497.0,5.0,26.0,51.0,37.371794871794876,-114.5
